Hour1-> H=164.08,  Ploss=1448.3,  Re=900.0,  Rb=301.9,  Rg=294.45
Hour2-> H=183.62,  Ploss=1683.89,  Re=896.95,  Rb=650.0,  Rg=154.88
Hour3-> H=204.8,  Ploss=1500.51,  Re=429.45,  Rb=320.56,  Rg=847.21
Hour4-> H=190.29,  Ploss=1469.96,  Re=900.0,  Rb=180.7,  Rg=389.26
Hour5-> H=177.39,  Ploss=1616.13,  Re=851.14,  Rb=580.39,  Rg=225.45
Hour6-> H=231.48,  Ploss=2030.02,  Re=900.0,  Rb=890.82,  Rg=239.2
Hour7-> H=322.88,  Ploss=2309.49,  Re=900.0,  Rb=454.94,  Rg=954.61
Hour8-> H=325.39,  Ploss=2526.74,  Re=900.0,  Rb=650.0,  Rg=1107.2
Hour9-> H=325.39,  Ploss=2504.88,  Re=900.0,  Rb=650.0,  Rg=1058.2
Hour10-> H=325.39,  Ploss=2593.15,  Re=900.0,  Rb=650.0,  Rg=1262.87
Hour11-> H=325.39,  Ploss=2479.51,  Re=900.0,  Rb=681.92,  Rg=954.23
Hour12-> H=325.39,  Ploss=2424.41,  Re=900.0,  Rb=624.15,  Rg=925.52
Hour13-> H=325.39,  Ploss=2571.14,  Re=900.0,  Rb=650.0,  Rg=1210.15
Hour14-> H=325.39,  Ploss=2714.0,  Re=900.0,  Rb=650.0,  Rg=1572.42
Hour15-> H=325.39,  Ploss=2773.71,  Re=900.0,  Rb=650.0,  Rg=1737.9
Hour16-> H=325.39,  Ploss=2873.65,  Re=900.0,  Rb=1083.99,  Rg=1264.54
Hour17-> H=325.39,  Ploss=2779.49,  Re=900.0,  Rb=671.62,  Rg=1716.59
Hour18-> H=325.39,  Ploss=2931.93,  Re=900.0,  Rb=1300.0,  Rg=1053.36
Hour19-> H=325.39,  Ploss=2704.4,  Re=900.0,  Rb=268.52,  Rg=2206.92
Hour20-> H=325.39,  Ploss=2836.17,  Re=900.0,  Rb=1120.97,  Rg=1096.93
Hour21-> H=325.39,  Ploss=2588.14,  Re=900.0,  Rb=650.0,  Rg=1250.78
Hour22-> H=325.39,  Ploss=2411.66,  Re=900.0,  Rb=650.0,  Rg=861.66
Hour23-> H=325.39,  Ploss=2331.29,  Re=900.0,  Rb=474.07,  Rg=957.22
Hour24-> H=298.79,  Ploss=1975.19,  Re=899.62,  Rb=0.0,  Rg=1075.57
